acs_year,state_fips,county_fips,tract_fips,tract_geoid,tract_name,male_under18,female_under18,child_pop_u18
2024,06,075,012503,06075012503,Census Tract 12503,,,0
2024,06,075,012504,06075012504,Census Tract 12504,,,0
2024,06,075,012601,06075012601,Census Tract 12601,,,461
2024,06,075,012602,06075012602,Census Tract 12602,,,0
2024,06,075,012700,06075012700,Census Tract 12700,,,125
2024,06,075,012801,06075012801,Census Tract 12801,,,0
2024,06,075,012802,06075012802,Census Tract 12802,,,0
2024,06,075,012901,06075012901,Census Tract 12901,,,965
2024,06,075,012902,06075012902,Census Tract 12902,,,6
2024,06,075,013001,06075013001,Census Tract 13001,,,93
2024,06,075,013002,06075013002,Census Tract 13002,,,0
2024,06,075,013101,06075013101,Census Tract 13101,,,0
2024,06,075,013102,06075013102,Census Tract 13102,,,0
2024,06,075,013200,06075013200,Census Tract 13200,,,0
2024,06,075,013300,06075013300,Census Tract 13300,,,0
2024,06,075,013401,06075013401,Census Tract 13401,,,0
2024,06,075,013402,06075013402,Census Tract 13402,,,0
2024,06,075,013500,06075013500,Census Tract 13500,,,44
2024,06,075,015100,06075015100,Census Tract 15100,,,0
2024,06,075,015201,06075015201,Census Tract 15201,,,0
2024,06,075,015202,06075015202,Census Tract 15202,,,0
2024,06,075,015300,06075015300,Census Tract 15300,,,66
2024,06,075,015401,06075015401,Census Tract 15401,,,0
2024,06,075,015402,06075015402,Census Tract 15402,,,0
2024,06,075,015500,06075015500,Census Tract 15500,,,0
2024,06,075,015600,06075015600,Census Tract 15600,,,0
2024,06,075,015701,06075015701,Census Tract 15701,,,0
2024,06,075,015702,06075015702,Census Tract 15702,,,207
2024,06,075,015801,06075015801,Census Tract 15801,,,719
2024,06,075,015802,06075015802,Census Tract 15802,,,0
2024,06,075,015900,06075015900,Census Tract 15900,,,166
2024,06,075,016000,06075016000,Census Tract 16000,,,0
2024,06,075,016101,06075016101,Census Tract 16101,,,0
2024,06,075,016102,06075016102,Census Tract 16102,,,0
2024,06,075,016200,06075016200,Census Tract 16200,,,0
2024,06,075,016300,06075016300,Census Tract 16300,,,0
2024,06,075,016400,06075016400,Census Tract 16400,,,129
2024,06,075,016500,06075016500,Census Tract 16500,,,43
2024,06,075,016601,06075016601,Census Tract 16601,,,131
2024,06,075,016602,06075016602,Census Tract 16602,,,0
2024,06,075,016700,06075016700,Census Tract 16700,,,0
2024,06,075,016801,06075016801,Census Tract 16801,,,132
2024,06,075,016802,06075016802,Census Tract 16802,,,0
2024,06,075,016900,06075016900,Census Tract 16900,,,0
2024,06,075,017000,06075017000,Census Tract 17000,,,0
2024,06,075,017101,06075017101,Census Tract 17101,,,0
2024,06,075,017102,06075017102,Census Tract 17102,,,43
2024,06,075,017602,06075017602,Census Tract 17602,,,0
2024,06,075,017603,06075017603,Census Tract 17603,,,0
2024,06,075,017604,06075017604,Census Tract 17604,,,0
2024,06,075,017700,06075017700,Census Tract 17700,,,0
2024,06,075,017801,06075017801,Census Tract 17801,,,0
2024,06,075,017803,06075017803,Census Tract 17803,,,0
2024,06,075,017804,06075017804,Census Tract 17804,,,322
2024,06,075,017903,06075017903,Census Tract 17903,,,136
2024,06,075,018000,06075018000,Census Tract 18000,,,0
2024,06,075,020101,06075020101,Census Tract 20101,,,0
2024,06,075,020102,06075020102,Census Tract 20102,,,158
2024,06,075,020201,06075020201,Census Tract 20201,,,0
2024,06,075,020202,06075020202,Census Tract 20202,,,0
2024,06,075,020300,06075020300,Census Tract 20300,,,373
2024,06,075,020401,06075020401,Census Tract 20401,,,0
2024,06,075,020402,06075020402,Census Tract 20402,,,144
2024,06,075,020500,06075020500,Census Tract 20500,,,40
2024,06,075,020601,06075020601,Census Tract 20601,,,508
2024,06,075,020602,06075020602,Census Tract 20602,,,0
2024,06,075,020701,06075020701,Census Tract 20701,,,0
2024,06,075,020702,06075020702,Census Tract 20702,,,0
2024,06,075,020801,06075020801,Census Tract 20801,,,0
2024,06,075,020802,06075020802,Census Tract 20802,,,0
2024,06,075,020900,06075020900,Census Tract 20900,,,307
2024,06,075,021000,06075021000,Census Tract 21000,,,0
2024,06,075,021100,06075021100,Census Tract 21100,,,403
2024,06,075,021200,06075021200,Census Tract 21200,,,130
2024,06,075,021300,06075021300,Census Tract 21300,,,0
2024,06,075,021400,06075021400,Census Tract 21400,,,274
2024,06,075,021500,06075021500,Census Tract 21500,,,15
2024,06,075,021600,06075021600,Census Tract 21600,,,0
2024,06,075,021700,06075021700,Census Tract 21700,,,0
2024,06,075,021800,06075021800,Census Tract 21800,,,190
2024,06,075,022600,06075022600,Census Tract 22600,,,0
2024,06,075,022702,06075022702,Census Tract 22702,,,82
2024,06,075,022704,06075022704,Census Tract 22704,,,296
2024,06,075,022801,06075022801,Census Tract 22801,,,286
2024,06,075,022802,06075022802,Census Tract 22802,,,0
2024,06,075,022803,06075022803,Census Tract 22803,,,809
2024,06,075,022901,06075022901,Census Tract 22901,,,169
2024,06,075,022902,06075022902,Census Tract 22902,,,0
2024,06,075,022903,06075022903,Census Tract 22903,,,163
2024,06,075,023001,06075023001,Census Tract 23001,,,453
2024,06,075,023003,06075023003,Census Tract 23003,,,98
2024,06,075,023102,06075023102,Census Tract 23102,,,290
2024,06,075,023103,06075023103,Census Tract 23103,,,0
2024,06,075,023200,06075023200,Census Tract 23200,,,0
2024,06,075,023300,06075023300,Census Tract 23300,,,0
2024,06,075,023400,06075023400,Census Tract 23400,,,173
2024,06,075,025100,06075025100,Census Tract 25100,,,0
2024,06,075,025200,06075025200,Census Tract 25200,,,0
2024,06,075,025300,06075025300,Census Tract 25300,,,0
2024,06,075,025401,06075025401,Census Tract 25401,,,152
2024,06,075,025402,06075025402,Census Tract 25402,,,268
2024,06,075,025403,06075025403,Census Tract 25403,,,0
2024,06,075,025501,06075025501,Census Tract 25501,,,0
2024,06,075,025502,06075025502,Census Tract 25502,,,163
2024,06,075,025600,06075025600,Census Tract 25600,,,210
2024,06,075,025701,06075025701,Census Tract 25701,,,0
2024,06,075,025702,06075025702,Census Tract 25702,,,635
2024,06,075,025800,06075025800,Census Tract 25800,,,802
2024,06,075,025900,06075025900,Census Tract 25900,,,0
2024,06,075,026001,06075026001,Census Tract 26001,,,88
2024,06,075,026002,06075026002,Census Tract 26002,,,0
2024,06,075,026003,06075026003,Census Tract 26003,,,111
2024,06,075,026004,06075026004,Census Tract 26004,,,0
2024,06,075,026100,06075026100,Census Tract 26100,,,1478
2024,06,075,026201,06075026201,Census Tract 26201,,,0
2024,06,075,026202,06075026202,Census Tract 26202,,,208
2024,06,075,026301,06075026301,Census Tract 26301,,,0
2024,06,075,026302,06075026302,Census Tract 26302,,,0
2024,06,075,026303,06075026303,Census Tract 26303,,,0
2024,06,075,026401,06075026401,Census Tract 26401,,,380
2024,06,075,026402,06075026402,Census Tract 26402,,,0
2024,06,075,026403,06075026403,Census Tract 26403,,,0
2024,06,075,026404,06075026404,Census Tract 26404,,,121
2024,06,075,030101,06075030101,Census Tract 30101,,,0
2024,06,075,030102,06075030102,Census Tract 30102,,,0
2024,06,075,030201,06075030201,Census Tract 30201,,,0
2024,06,075,030202,06075030202,Census Tract 30202,,,0
2024,06,075,030301,06075030301,Census Tract 30301,,,197
2024,06,075,030302,06075030302,Census Tract 30302,,,0
2024,06,075,030400,06075030400,Census Tract 30400,,,748
2024,06,075,030500,06075030500,Census Tract 30500,,,114
2024,06,075,030600,06075030600,Census Tract 30600,,,199
2024,06,075,030700,06075030700,Census Tract 30700,,,92
2024,06,075,030800,06075030800,Census Tract 30800,,,0
2024,06,075,030900,06075030900,Census Tract 30900,,,654
2024,06,075,031000,06075031000,Census Tract 31000,,,0
2024,06,075,031100,06075031100,Census Tract 31100,,,0
2024,06,075,031201,06075031201,Census Tract 31201,,,0
2024,06,075,031202,06075031202,Census Tract 31202,,,0
2024,06,075,031301,06075031301,Census Tract 31301,,,0
2024,06,075,031302,06075031302,Census Tract 31302,,,193
2024,06,075,031401,06075031401,Census Tract 31401,,,118
2024,06,075,031402,06075031402,Census Tract 31402,,,0
2024,06,075,032601,06075032601,Census Tract 32601,,,0
2024,06,075,032602,06075032602,Census Tract 32602,,,0
2024,06,075,032700,06075032700,Census Tract 32700,,,328
2024,06,075,032801,06075032801,Census Tract 32801,,,0
2024,06,075,032802,06075032802,Census Tract 32802,,,0
2024,06,075,032901,06075032901,Census Tract 32901,,,166
2024,06,075,032902,06075032902,Census Tract 32902,,,0
2024,06,075,033001,06075033001,Census Tract 33001,,,0
2024,06,075,033002,06075033002,Census Tract 33002,,,77
2024,06,075,033100,06075033100,Census Tract 33100,,,229
2024,06,075,033201,06075033201,Census Tract 33201,,,0
2024,06,075,033203,06075033203,Census Tract 33203,,,0
2024,06,075,033204,06075033204,Census Tract 33204,,,0
2024,06,075,035101,06075035101,Census Tract 35101,,,127
2024,06,075,035102,06075035102,Census Tract 35102,,,451
2024,06,075,035201,06075035201,Census Tract 35201,,,0
2024,06,075,035202,06075035202,Census Tract 35202,,,0
2024,06,075,035300,06075035300,Census Tract 35300,,,271
2024,06,075,035400,06075035400,Census Tract 35400,,,0
2024,06,075,040100,06075040100,Census Tract 40100,,,321
2024,06,075,040200,06075040200,Census Tract 40200,,,128
2024,06,075,042601,06075042601,Census Tract 42601,,,0
2024,06,075,042602,06075042602,Census Tract 42602,,,0
2024,06,075,042700,06075042700,Census Tract 42700,,,355
2024,06,075,042800,06075042800,Census Tract 42800,,,0
2024,06,075,045100,06075045100,Census Tract 45100,,,0
2024,06,075,045201,06075045201,Census Tract 45201,,,0
2024,06,075,045202,06075045202,Census Tract 45202,,,55
2024,06,075,047600,06075047600,Census Tract 47600,,,106
2024,06,075,047701,06075047701,Census Tract 47701,,,0
2024,06,075,047702,06075047702,Census Tract 47702,,,0
2024,06,075,047801,06075047801,Census Tract 47801,,,982
2024,06,075,047802,06075047802,Census Tract 47802,,,115
2024,06,075,047902,06075047902,Census Tract 47902,,,0
2024,06,075,047903,06075047903,Census Tract 47903,,,0
2024,06,075,047904,06075047904,Census Tract 47904,,,0
2024,06,075,060100,06075060100,Census Tract 60100,,,65
2024,06,075,060400,06075060400,Census Tract 60400,,,0
2024,06,075,060502,06075060502,Census Tract 60502,,,1
2024,06,075,060701,06075060701,Census Tract 60701,,,0
2024,06,075,060702,06075060702,Census Tract 60702,,,26
2024,06,075,060703,06075060703,Census Tract 60703,,,0
2024,06,075,061000,06075061000,Census Tract 61000,,,83
2024,06,075,061101,06075061101,Census Tract 61101,,,158
2024,06,075,061102,06075061102,Census Tract 61102,,,0
2024,06,075,061200,06075061200,Census Tract 61200,,,0
2024,06,075,061401,06075061401,Census Tract 61401,,,102
2024,06,075,061402,06075061402,Census Tract 61402,,,0
2024,06,075,061501,06075061501,Census Tract 61501,,,0
2024,06,075,061502,06075061502,Census Tract 61502,,,0
2024,06,075,061503,06075061503,Census Tract 61503,,,0
2024,06,075,061504,06075061504,Census Tract 61504,,,0
2024,06,075,061505,06075061505,Census Tract 61505,,,0
2024,06,075,061506,06075061506,Census Tract 61506,,,0
2024,06,075,061507,06075061507,Census Tract 61507,,,0
2024,06,075,061508,06075061508,Census Tract 61508,,,0
2024,06,075,980200,06075980200,Census Tract 980200,,,0
2024,06,075,980300,06075980300,Census Tract 980300,,,0
2024,06,075,980401,06075980401,Census Tract 980401,,,0
2024,06,075,980501,06075980501,Census Tract 980501,,,0
2024,06,075,980600,06075980600,Census Tract 980600,,,296
2024,06,075,980900,06075980900,Census Tract 980900,,,0
2024,06,075,990100,06075990100,Census Tract 990100,,,0
2024,06,075,990200,06075990200,Census Tract 990200,,,0
